keys,en,de,it,ja,pl,uk,es,bg,fr
MENU_HINT_UPDATED_CONTENT_PACK,"Hint: If you updated a Content Pack, you have to restart the simulator.","Hinweis: Wenn Sie ein Paket aktualisieren, müssen Sie Libre TrainSim neustarten.","Suggerimento: se hai aggiornato un contenuto, devi riavviare il gioco.",ヒント:コンテンツをアップデートした場合は、シミュレーターを再起動してください,Jeżeli Załadowałeś zawartość musisz zrestartować gre,"Порада: Якщо ви оновили вміст пакунків, вам потрібно перезапустити гру","Sugerencia: Si actualizaste un Paquete de Contenido, debes reiniciar el simulador.","Съвет: При промяна в модулите, трябва да рестартирате симулатора.","Conseil : Si vous avez mis à jour un Pack de contenu (Content Pack), vous devez redémarrer le simulateur."
,,,,,,,,,
MENU_MUSIC:,Music: Follow That Dream by Luca Fraula,Musik: Follow That Dream von Luca Fraula,Musica: “Follow That Dream” di Luca Fraula,音楽:Luca FraulaによるFollow That Dream,Muzyka: Follow That Dream by Luca Fraula,Музика:  Follow That Dream von Luca Fraula,Música: Sigue ese Sueño por Luca Fraula,Музика: „Следвай тази мечта“ от Лука Фраула,Musique : Follow That Dream par Luca Fraula
,,,,,,,,,
MENU_SETTINGS:,Settings:,Einstellungen:,Impostazioni:,設定:,Ustawienia,Налаштування:,Configuración:,Настройки:,Paramètres :
MENU_FULLSCREEN,Fullscreen,Vollbild,Schermo intero,フルスクリーン,Pełny ekran,Повноекранний режим,Pantalla completa,На цял екран,Plein écran
MENU_VSYNC,Enable Vertical Synchronisation,Vertikale Synchronisation aktivieren,,,,,,,
MENU_FPS_LIMIT_TOGGLE,Enable FPS Limit,FPS-Limit aktivieren,,,,,,,
MENU_FPS_LIMIT,FPS Limit,FPS-Limit,,,,,,,
MENU_MAIN_VOLUME,Main Volume,Lautstärke,Volume,音量,Głośność,Гучність ,Volumen Principal,Основен звук,Volume principal
MENU_GAME_VOLUME,Game Volume,Spiellautstärke,Volume di gioco,ゲームの音量,Głośność gry,Гучність гри,Volumen del Juego,Звук на играта,Volume du jeu
MENU_MUSIC_VOLUME,Music Volume,Musiklautstärke,Volume di musica,音楽の音量,Głośność muzyki,Гучність музики,Volumen de la Música,Звук на музиката,Volume de la musique
MENU_SHADOWS,Shadows,Schatten,Ombre,影,cienie,Тіні,Sombras,Сенки,Ombres
MENU_VIEW_DISTANCE,View Distance,Sichtweite,Visibilità,描画距離,Dystans rysowania,Дальність огляду,Distancia de visión,Видимост,Distance de vue
MENU_CHUNK_LOAD_ALL,Load all map chunks,Strecke komplett laden,,,,,,Зареждане на всички участъци на картата,Chargement de tous les morceaux de carte
MENU_CHUNK_UNLOAD_DISTANCE,Chunk unloading distance,Streckenabschnittsentladedistanz,,,,,,Разстояние за изчезване на участъците на картата,Distance des morceaux non chargés
MENU_ANTI_ALIASING,Anti-Aliasing,Anti-Aliasing,Antialiasing,アンチエイリアス,Anti-aliasing,Екранне згладжування,Anti-Aliasing,Изглаждане,Anti-crénelage
MENU_DISABLED,Disabled,Deaktiviert,Disabilitato,無効,Dezaktywowane,Туман,Desactivado,Изключено,Désactivé
MENU_FOG,Fog,Nebel,Nebbia,霧 ,Mgła,Мова,Niebla,Мъгла,Brouillard
MENU_LANGUAGE,Language,Sprache,Lingua,言語,Język,,Idioma,Език,Langue
MENU_AUTOMATIC_FRAMEDROP_FIX,Automatic Framedrop Fix,Automatischer Framedrop Fix,,,,,Corrección automática de caída de fotogramas,Автоматично коригиране на честотата на кадрите,Correction automatique de l'effet de cadre
MENU_PERSONS,Enable Passengers,Passagiere,,,,,Activar pasajeros,Пътници,Activer les passagers
MENU_DYNAMIC_LIGHTS,Dynamic Lights,dynamische Lichter,,,,,Luces dinámicas,Динамични светлини,Lumières dynamiques
MENU_VISUAL_SETTINGS,Visuals,Grafik,,,,,Visuales,Графика,Visuels
MENU_AUDIO_SETTINGS,Audio,Audio,,,,,Audio,Звук,Audio
MENU_DIFFICULTY_SETTINGS,Difficulty,Schwierigkeit,,,,,Dificultad,Трудност,Difficulté
MENU_DIFFICULTY_PZB,Enable PZB,PZB einschalten,,,,,Activar PZB,Включване на PZB,Activer PZB
MENU_DIFFICULTY_SIFA,Enable SIFA,SiFa einschalten,,,,,Activar Dispositivo HM,Включване на SIFA,Activer SIFA
,,,,,,,,,
MENU_LOADING,Loading…,Laden…,Caricamento…,ロード中...,Ładowanie...,Завантаження...,Cargando…,Зареждане…,Chargement…
,,,,,,,,,
MENU_LATER,Later,Später,Più tardi,あとで,Później,Пізніше,Después,По-късно,Plus tard
MENU_OPEN_IN_BROWSER,Open in web browser,Öffne in Webbrowser,Apri nel browser web,ウェブブラウザを開く,Otwórz W Przeglądarce,Відкрити в браузері,Abrirlo en el navegador web,Отваряне в Интернет търсачката,Ouvrir dans le navigateur web
MENU_FEEDBACK_QUESTION,\tDo you have a minute for answering our survey?\n\tYour contribution would help the project a lot!,"\tHaben Sie kurz Zeit, eine kleine Umfrage auszufüllen?\n\tEs würde dem Projekt sehr helfen!",\tAvresti 2 minuti per rispondere a brevi domande?\n\tPotresti aiutare molto il progetto!,\tもしあなたに2分ぐらいのお時間があるのなら、簡単な調査アンケートにご協力していただけますか？\n\tプロジェクトにとって大きな手助けになるでしょう。,\t Czy masz czas aby wziąść udział w 2 minutowej ankiecie?\n\t To Bardzo pomoże w rozwoju projektu,"\tЧи маєш 2 хвилинки, щоб відповісти на коротке опитування?\n\tТи дуже допоможеш проекту!",\ t¿Tienes 2 minutos para responder una encuesta rápida? \ n \ t¡Ayudarías mucho al proyecto!,\tИмате ли минута на разположение за нашата анкета?\n\tВашето мнение е важно за нас!,\tAvez-vous une minute pour répondre à notre enquête?\n\tVotre contribution aiderait beaucoup le projet !
,,,,,,,,,
MENU_NO_SCENARIO_FOUND,No Scenario data could be found. This Track is obsolete. Sadly you can't play it.,Es wurden keine Szenarien-Daten gefunden. Sie können die Strecke leider nicht spielen.,Non è stato trovato nessuno scenario. Questo tracciato è obsoleto. Purtroppo non è possibile giocare.,シナリオデータが見つかりませんでした。残念ながらこの路線は廃止されました。,Scenariusz nie został wczytany.Ta trasa jest nie kompatybilna. Niestety nie możesz w nią zagrać.,"Не знайдено жодного сценарію. Ці шляхи є застарілими. Шкода, ти не зможеш зіграти.",No se han encontrado datos del escenario. Esta vía está obsoleta. Lamentablemente no se puede jugar.,"Данните не са намерени. За съжаление, тази линия е остаряла и не може да се използва.","Aucune donnée de scénario n'a pu être trouvée.  Ce parcours est obsolète.  Malheureusement, vous ne pouvez pas y jouer."
MENU_AUTHOR,Author,Autor,Autore,作者 ,Autor,Автор,Autor,Автор,Auteur
MENU_RELEASE,Release,Veröffentlichung,Rilasciato,リリース,Opublikuj,Випуск,Lanzando,Създадена,Release
MENU_DURATION,Duration,Dauer,Durata,時間,Czas trwania,Тривалість,Duración,Продължителност,Durée
MENU_ELECTRIC,Electric,Elektrisch,Elettrico,電力,elektryczny,Електричний,Electrico,Електрически,Électrique
MENU_EASY_MODE,Easy Mode,Einfacher Modus,Modalità facile,イージーモード,Tryb Łatwy,Спрощений режим,Modo fácil,Лесен режим,Mode facile
,,,,,,,,,
YES,Yes,Ja,Si,はい,TAK,Так,Sí,Да,Oui
NO,No,Nein,No,いいえ,NIE,Ні,No,Не,Non
,,,,,,,,,
ABSOLUTE_EDITOR_PATH: ,Absolute editor path: ,Absoluter Editor-Pfad: ,,,,,Ruta absoluta del editor:,Абсолютно местоположение на редактора:,Chemin absolu de l'éditeur : 
UPDATE,Update,Aktualisieren,,,,,Actualizar,Обновяване,Mise à jour
NEW,New,Neu,,,,,Nuevo,Създаване,Nouveau
RENAME,Rename,Umbenennen,,,,,Renombrar,Преименуване,Renommer
OPEN,Open,Öffnen,,,,,Abrir,Отваряне,Ouvrir
OKAY,Okay,Okay,,,,,Vale,Добре,Ok
IMPORT_RESOURCES,Import resources,Ressourcen importieren,,,,,Importar recursos,Внасяне на ресурси,Importer des ressources
IMPORT_DESCRIPTION,"To import resources you have to place your files to the appropriate folder at your editor folder location.\n\n.tres, .tscn, .obj, .ogg and .png files are allowed.\n\nDownload the resource importer for Libre TrainSim, extract it, and start it.\n\nFollow the instructions of the resource importer, and restart Libre TraiSim in the end.\n\nThe imported resources are automaticly loaded at editor startup.\n\nIf you updated a file you have to import the resources again. It's not a problem to keep resource importer running in the background.","Um Ressourcen zu importieren, müssen Sie Ihre Dateien zu den passenden Ordnern an ihrem Editor-Datei-Verzeichnis platzieren.\n\n.tres, .tscn, .obj, .ogg und .png Dateien sind erlaubt.\n\nLaden Sie den Libre TrainSim Resource Importer herunter, entpacken Sie das Archiv, und starten Sie ihn.\n\nBefolgen Sie die Anweisungen des Importers und starten Sie diese Libre TrainSim Instanz neu.\n\nDie neuen Dateien werden automatisch während des Startvorgangs des Editors geladen.\n\nWenn Sie eine Datei aktualisiert haben, müssen Sie die gesamten Ressourcen erneut importieren. Es ist kein Problem, den Ressourcen Importer im Hintergrund geöffnet zu lassen.",,,,,"Para importar recursos tienes que poner tus archivos en la carpeta adecuada en la ubicación de su carpeta del editor.\NEstán permiten los archivos .tres, .tscn, .obj, .ogg y .png.\NDescarga el importador de recursos para Libre TrainSim, descomprimelo y ejecutalo. \Sigue las instrucciones del importador de recursos, y reinicia este Libre TraiSim al final. Los recursos importados se cargan automáticamente al iniciar el editor. No hay problema en mantener el importador de recursos en segundo plano.","За внасяне на ресурси, трябва да поставите файловете в папката на редактора.\n\nПозволени са следните файлови формати: .tres, .tscn, .obj, .ogg и .png.\n\nИзтеглете и стартирайте програмата за внасяне на ресурси за „Libre TrainSim“.\n\nСледвайте инструкциите и рестартирайте „Libre TrainSim“, след като приключите.\n\nВнесените ресурси ще бъдат автоматично заредени от редактора.\n\nПри промяна във файловете, трябва да внесете ресурсите отново. Не е проблем, ако оставите включена програмата за внасяне на ресурси.","Pour importer des ressources, vous devez placer vos fichiers dans le dossier approprié dans le dossier de votre éditeur. \n\nLes fichiers .tres, .tscn, .obj, .ogg et .png sont autorisés.\n\nTéléchargez l'importateur de ressources pour Libre TrainSim, extrayez-le et lancez-le.\n\nSuivez les instructions de l'importateur de ressources, puis redémarrez Libre TraiSim.\n\nLes ressources importées sont automatiquement chargées au démarrage de l'éditeur.\n\nSi vous mettez à jour un fichier, vous devez importer à nouveau les ressources. Ce n'est pas un problème de laisser l'importateur de ressources fonctionner en arrière-plan."
DOWNLOAD_RESOURCE_IMPORTER,Download Resource Importer,Ressourcen-Importierer herunterladen,,,,,Descargar el importador de recursos,Изтегляне на програмата за внасяне на ресурси,Télécharger l’importateur de ressources (Resource Importer)
,,,,,,,,,
MENU_IMPORT,Import…,Importieren…,,,,,Importar…,Внасяне…,Importer…
MENU_OPEN_ADDONS,Show Addon Folder,Addonordner anzeigen,,,,,Mostrar la carpeta de los Complementos,Показване на папката с добавки,Afficher le dossier de contenu addictionnel (addon)
,,,,,,,,,
SAVE_AND_EXIT,Save and exit,Speichern und beenden,,,,,Guardar y salir,Записване и излизане,Sauvegarder et quitter
EXIT_WITHOUT_SAVING,Exit without saving,Beenden ohne zu speichern,,,,,Salir sin guardar,Излизане без записване,Quitter sans sauvegarder
SAVE,Save,Speichern,,,,,,Записване,Sauvegarder
,,,,,,,,,
TRACK_EDITOR,Track Editor,Strecken-Editor,,,,,Editor de vías,Редактор на линиите,Éditeur de parcours
SCENARIO_EDITOR,Scenario Editor,Szenario-Editor,,,,,Editor de escenarios,Редактор на направленията,Éditeur de scénario
SELECT,Select,Auswählen,,,,,Seleccionar,Избиране,Sélectionner
PLAY,Play,Spielen,,,,,Jugar,Начало,Jouer
CREATE,Create,Erstellen,,,,,Crear,Създаване,Créer
DUPLICATE,Duplicate,Duplizieren,,,,,Duplicar,Дублиране,Dupliquer
EDIT,Edit,Bearbeiten,,,,,Editar,Редактиране,Éditer
DELETE,Delete,Löschen,,,,,Eliminar,Изтриване,Supprimer
,,,,,,,,,
SCENARIOS:,Scenarios:,Szenarien:,,,,,Escenarios:,Направления:,Scénarios :
,,,,,,,,,
DELETE_CONFIRMATION_TRACK,Do you really want to remove these files? The track itself with all associated scenarios will be deleted!,Möchten Sie wirklich die Strecke mit allen ihren Szenarien löschen?,,,,,¿Está seguro de que desea eliminar estos archivos? ¡La vía y todos los escenarios asociados serán eliminados!,Искате ли да изтриете тези файлове? Линията и нейните направления ще бъдат изтрити!,Voulez-vous vraiment supprimer ces fichiers ? Le parcours lui-même avec tous les scénarios associés seront supprimés !
CANCEL,Cancel,Abbrechen,,,,,Cancelar,Отказ,Annuler
DELETE_CONFIRMATION_SCENARIO,Do you really want to delete these scenarios?,Möchten Sie wirklich folgende Szenarien löschen?,,,,,¿Está seguro de que desea eliminar estos escenarios?,Искате ли да изтриете тези направления?,Voulez-vous vraiment supprimer ces scénarios ?
