keys,en,de,it,ja,pl,uk,es,bg
MENU_NO_SCENARIO_FOUND,No Scenario data could be found. This Track is obsolete. Sadly you can't play it.,Es wurden keine Szenarien-Daten gefunden. Sie können die Strecke leider nicht spielen.,Non è stato trovato nessuno scenario. Questo tracciato è obsoleto. Purtroppo non è possibile giocare.,シナリオデータが見つかりませんでした。残念ながらこの路線は廃止されました。,Scenariusz nie został wczytany.Ta trasa jest nie kompatybilna. Niestety nie możesz w nią zagrać.,"Не знайдено жодного сценарію. Ці шляхи є застарілими. Шкода, ти не зможеш зіграти.",No se han encontrado datos del escenario. Esta vía está obsoleta. Lamentablemente no se puede jugar.,"Данните не са намерени. За съжаление, тази линия е остаряла и не може да се използва."
MENU_AUTHOR,Author,Autor,Autore,作者 ,Autor,Автор,Autor,Автор
MENU_RELEASE,Release,Veröffentlichung,Rilasciato,リリース,Opublikuj,Випуск,Lanzando,Създадена
MENU_DURATION,Duration,Dauer,Durata,時間,Czas trwania,Тривалість,Duración,Продължителност
MENU_ELECTRIC,Electric,Elektrisch,Elettrico,電力,elektryczny,Електричний,Electrico,Електрически
MENU_EASY_MODE,Easy Mode,Einfacher Modus,Modalità facile,イージーモード,Tryb Łatwy,Спрощений режим,Modo fácil,Лесен режим
,,,,,,,,
YES,Yes,Ja,Si,はい,TAK,Так,Sí,Да
NO,No,Nein,No,いいえ,NIE,Ні,No,Не
,,,,,,,,
ABSOLUTE_EDITOR_PATH: ,Absolute editor path: ,Absoluter Editor-Pfad: ,,,,,Ruta absoluta del editor:,Абсолютно местоположение на редактора: 
UPDATE,Update,Aktualisieren,,,,,Actualizar,Обновяване
NEW,New,Neu,,,,,Nuevo,Създаване
RENAME,Rename,Umbenennen,,,,,Renombrar,Преименуване
OPEN,Open,Öffnen,,,,,Abrir,Отваряне
OKAY,Okay,Okay,,,,,Vale,Добре
IMPORT_RESOURCES,Import resources,Ressourcen importieren,,,,,Importar recursos,Внасяне на ресурси
IMPORT_DESCRIPTION,"To import resources you have to place your files to the suited folder at your editor folder location.\n\n.tres, .tscn, .obj, .ogg and .png files are allowed.\n\nDownload the resource importer for Libre TrainSim, extract it, and start it.\n\nFollow the instructions of the resource importer, and restart this Libre TraiSim instance in the end.\n\nThe imported resources are automaticly loaded while start up of the editor.\n\nIf you updated a file you have to import the resources again. It's no problem to keep resource importer running at background.","Um Ressourcen zu importieren müssen Sie Ihre Dateien zu den passenden Ordnern an ihrem Editor-Datei-Verzeichnis platzieren.\n\n.tres, .tscn, .obj, .ogg and .png Dateien sind erlaubt.\n\nLaden Sie den Libre TrainSim Resource Importer heruunter, entpacken Sie das Archiv, und starten Sie ihn.\n\nBefolgen Sie die Anweisungen des Importers und starten Sie diese Libre TrainSim Instanz neu.\n\nDie neuen Dateien werden automatisch während des Startvorgangs des Editors geladen.\n\nWenn Sie eine Datei aktualisiert haben, müssen Sie die gesamten Ressourcen erneut importieren. Es entsteht kein Problem, den Ressourcen Importer im Hintergrund geöffnet zu lassen.",,,,,"Para importar recursos tienes que poner tus archivos en la carpeta adecuada en la ubicación de su carpeta del editor.\NEstán permiten los archivos .tres, .tscn, .obj, .ogg y .png.\NDescarga el importador de recursos para Libre TrainSim, descomprimelo y ejecutalo. \Sigue las instrucciones del importador de recursos, y reinicia este Libre TraiSim al final. Los recursos importados se cargan automáticamente al iniciar el editor. No hay problema en mantener el importador de recursos en segundo plano.","За внасяне на ресурси, трябва да поставите файловете в папката на редактора.\n\nПозволени са следните файлови формати: .tres, .tscn, .obj, .ogg и .png.\n\nИзтеглете и стартирайте програмата за внасяне на ресурси за „Libre TrainSim“.\n\nСледвайте инструкциите и рестартирайте „Libre TrainSim“, след като приключите.\n\nВнесените ресурси ще бъдат автоматично заредени от редактора.\n\nПри промяна във файловете, трябва да внесете ресурсите отново. Не е проблем, ако оставите включена програмата за внасяне на ресурси."
DOWNLOAD_RESOURCE_IMPORTER,Download Resource Importer,Ressourcen-Importierer herunterladen,,,,,Descargar el importador de recursos,Изтегляне на програмата за внасяне на ресурси
,,,,,,,,
MENU_IMPORT,Import…,Importieren…,,,,,Importar…,Внасяне…
MENU_OPEN_ADDONS,Show Addon Folder,Addonordner anzeigen,,,,,Mostrar la carpeta de los Complementos,Показване на папката с добавки
,,,,,,,,
SAVE_AND_EXIT,Save and exit,Speichern und beenden,,,,,Guardar y salir,Записване и излизане
EXIT_WITHOUT_SAVING,Exit without saving,Beenden ohne zu speichern,,,,,Salir sin guardar,Излизане без записване
SAVE,Save,Speichern,,,,,,Записване
,,,,,,,,
TRACK_EDITOR,Track Editor,Strecken-Editor,,,,,,Редактор на линиите
SCENARIO_EDITOR,Scenario Editor,Szenario-Editor,,,,,,Редактор на направленията
SELECT,Select,Auswählen,,,,,,Избиране
PLAY,Play,Spielen,,,,,,Начало
CREATE,Create,Erstellen,,,,,,Създаване
DUPLICATE,Duplicate,Duplizieren,,,,,,Дублиране
EDIT,Edit,Bearbeiten,,,,,,Редактиране
DELETE,Delete,Löschen,,,,,,
,,,,,,,,
SCENARIOS:,Scenarios:,Szenarien:,,,,,,Направления:
,,,,,,,,
DELETE_CONFIRMATION_TRACK,Do you really want to remove these files? The track itself with all associated scenarios will be deleted!,Möchten Sie wirklich die Strecke mit allen ihren Szenarion löschen?,,,,,,
CANCEL,Cancel,Abbrechen,,,,,,
DELETE_CONFIRMATION_SCENARIO,Do you really want to delete these scenarios?,Möchten Sie wirklich folgende Szenarien löschen?,,,,,,
