keys,en,de,it,ja,pl,uk,es
MENU_FULLSCREEN,Fullscreen,Vollbild,Schermo intero,フルスクリーン,Pełny ekran,Повноекранний режим,Pantalla completa
MENU_MAIN_VOLUME,Main Volume,Lautstärke,Volume,音量,Głośność,Гучність ,Volumen Principal
MENU_GAME_VOLUME,Game Volume,Spiellautstärke,Volume di gioco,ゲームの音量,Głośność gry,Гучність гри,Volumen del Juego
MENU_MUSIC_VOLUME,Music Volume,Musiklautstärke,Volume di musica,音楽の音量,Głośność muzyki,Гучність музики,Volumen de la Música
MENU_SHADOWS,Shadows,Schatten,Ombre,影,cienie,Тіні,Sombras
MENU_VIEW_DISTANCE,View Distance,Sichtweite,Visibilità,描画距離,Dystans rysowania,Дальність огляду,Distancia de visión
MENU_CHUNK_LOAD_ALL,Load all map chunks,Strecke komplett laden,,,,,
MENU_CHUNK_UNLOAD_DISTANCE,Chunk unloading distance,Streckenabschnittsentladedistanz,,,,,
MENU_ANTI_ALIASING,Anti-Aliasing,Anti-Aliasing,Antialiasing,アンチエイリアス,Anti-aliasing,Екранне згладжування,Anti-Aliasing
MENU_DISABLED,Disabled,Deaktiviert,Disabilitato,無効,Dezaktywowane,Туман,Desactivado
MENU_FOG,Fog,Nebel,Nebbia,霧 ,Mgła,Мова,Niebla
MENU_LANGUAGE,Language,Sprache,Lingua,言語,Język,,Idioma
MENU_AUTOMATIC_FRAMEDROP_FIX,Automatic Framedrop Fix,Automatischer Framedrop Fix,,,,,Corrección automática de caída de fotogramas
MENU_PERSONS,Enable Passengers,Passagiere,,,,,Activar pasajeros
MENU_DYNAMIC_LIGHTS,Dynamic Lights,dynamische Lichter,,,,,Luces dinámicas
MENU_VISUAL_SETTINGS,Visuals,Grafik,,,,,Visuales
MENU_AUDIO_SETTINGS,Audio,Audio,,,,,Audio
MENU_DIFFICULTY_SETTINGS,Difficulty,Schwierigkeit,,,,,Dificultad
MENU_DIFFICULTY_PZB,Enable PZB,PZB einschalten,,,,,Activar PZB
MENU_DIFFICULTY_SIFA,Enable SIFA,SiFa einschalten,,,,,Activar Dispositivo HM
,,,,,,,
MENU_LOADING,Loading…,Laden…,Caricamento…,ロード中...,Ładowanie...,Завантаження...,Cargando…
,,,,,,,
MENU_LATER,Later,Später,Più tardi,あとで,Później,Пізніше,Después
MENU_OPEN_IN_BROWSER,Open in Webbrowser,Öffne in Webbrowser,Apri nel browser web,ウェブブラウザを開く,Otwórz W Przeglądarce,Відкрити в браузері,Abrirlo en el navegador web
MENU_FEEDBACK_QUESTION,\tDo you have 2 minutes left for answering a quick survey?\n\tYou would help the project a lot!,\tHaben Sie kurz Zeit eine kleine Umfrage auszufüllen?\n\tEs würde dem Projekt sehr helfen!,\tAvresti 2 minuti per rispondere a brevi domande?\n\tPotresti aiutare molto il progetto!,\tもしあなたに2分ぐらいのお時間があるのなら、簡単な調査アンケートにご協力していただけますか？\n\tプロジェクトにとって大きな手助けになるでしょう。,\t Czy masz czas aby wziąść udział w 2 minutowej ankiecie?\n\t To Bardzo pomoże w rozwoju projektu,"\tЧи маєш 2 хвилинки, щоб відповісти на коротке опитування?\n\tТи дуже допоможеш проекту!",\ t¿Tienes 2 minutos para responder una encuesta rápida? \ n \ t¡Ayudarías mucho al proyecto!
,,,,,,,
MENU_NO_SCENARIO_FOUND,No Scenario data could be found. This Track is obsolete. Sadly you can't play it.,Es wurden keine Szenarien-Daten gefunden. Sie können die Strecke leider nicht spielen.,Non è stato trovato nessuno scenario. Questo tracciato è obsoleto. Purtroppo non è possibile giocare.,シナリオデータが見つかりませんでした。残念ながらこの路線は廃止されました。,Scenariusz nie został wczytany.Ta trasa jest nie kompatybilna. Niestety nie możesz w nią zagrać.,"Не знайдено жодного сценарію. Ці шляхи є застарілими. Шкода, ти не зможеш зіграти.",No se han encontrado datos del escenario. Esta vía está obsoleta. Lamentablemente no se puede jugar.
MENU_AUTHOR,Author,Autor,Autore,作者 ,Autor,Автор,Autor
MENU_RELEASE,Release,Veröffentlichung,Rilasciato,リリース,Opublikuj,Випуск,Lanzando
MENU_DURATION,Duration,Dauer,Durata,時間,Czas trwania,Тривалість,Duración
MENU_ELECTRIC,Electric,Elektrisch,Elettrico,電力,elektryczny,Електричний,Electrico
MENU_EASY_MODE,Easy Mode,Einfacher Modus,Modalità facile,イージーモード,Tryb Łatwy,Спрощений режим,Modo fácil
,,,,,,,
YES,Yes,Ja,Si,はい,TAK,Так,Sí
NO,No,Nein,No,いいえ,NIE,Ні,No
,,,,,,,
ABSOLUTE_EDITOR_PATH: ,Absolute editor path: ,Absoluter Editor-Pfad: ,,,,,Ruta absoluta del editor:
UPDATE,Update,Aktualisieren,,,,,Actualizar
NEW,New,Neu,,,,,Nuevo
RENAME,Rename,Umbenennen,,,,,Renombrar
OPEN,Open,Öffnen,,,,,Abrir
OKAY,Okay,Okay,,,,,Vale
IMPORT_RESOURCES,Import resources,Ressourcen importieren,,,,,Importar recursos
IMPORT_DESCRIPTION,"To import resources you have to place your files to the suited folder at your editor folder location.\n\n.tres, .tscn, .obj, .ogg and .png files are allowed.\n\nDownload the resource importer for Libre TrainSim, extract it, and start it.\n\nFollow the instructions of the resource importer, and restart this Libre TraiSim instance in the end.\n\nThe imported resources are automaticly loaded while start up of the editor.\n\nIf you updated a file you have to import the resources again. It's no problem to keep resource importer running at background.","Um Ressourcen zu importieren müssen Sie Ihre Dateien zu den passenden Ordnern an ihrem Editor-Datei-Verzeichnis platzieren.\n\n.tres, .tscn, .obj, .ogg and .png Dateien sind erlaubt.\n\nLaden Sie den Libre TrainSim Resource Importer heruunter, entpacken Sie das Archiv, und starten Sie ihn.\n\nBefolgen Sie die Anweisungen des Importers und starten Sie diese Libre TrainSim Instanz neu.\n\nDie neuen Dateien werden automatisch während des Startvorgangs des Editors geladen.\n\nWenn Sie eine Datei aktualisiert haben, müssen Sie die gesamten Ressourcen erneut importieren. Es entsteht kein Problem, den Ressourcen Importer im Hintergrund geöffnet zu lassen.",,,,,"Para importar recursos tienes que poner tus archivos en la carpeta adecuada en la ubicación de su carpeta del editor.\NEstán permiten los archivos .tres, .tscn, .obj, .ogg y .png.\NDescarga el importador de recursos para Libre TrainSim, descomprimelo y ejecutalo. \Sigue las instrucciones del importador de recursos, y reinicia este Libre TraiSim al final. Los recursos importados se cargan automáticamente al iniciar el editor. No hay problema en mantener el importador de recursos en segundo plano."
DOWNLOAD_RESOURCE_IMPORTER,Download Resource Importer,Ressourcen-Importierer herunterladen,,,,,Descargar el importador de recursos
,,,,,,,
MENU_IMPORT,Import…,Importieren…,,,,,Importar…
MENU_OPEN_ADDONS,Show Addon Folder,Addonordner anzeigen,,,,,Mostrar la carpeta de los Complementos
,,,,,,,
SAVE_AND_EXIT,Save and exit,Speichern und beenden,,,,,Guardar y salir
EXIT_WITHOUT_SAVING,Exit without saving,Beenden ohne zu speichern,,,,,Salir sin guardar
SAVE,Save,Speichern,,,,,
,,,,,,,
TRACK_EDITOR,Track Editor,Strecken-Editor,,,,,
SCENARIO_EDITOR,Scenario Editor,Szenario-Editor,,,,,
SELECT,Select,Auswählen,,,,,
PLAY,Play,Spielen,,,,,
CREATE,Create,Erstellen,,,,,
DUPLICATE,Duplicate,Duplizieren,,,,,
EDIT,Edit,Bearbeiten,,,,,
