keys,en,de,it,ja,pl,uk
"PZB_TUTORIAL_5","The 1000 Hz lamp turned off, but PZB is still monitoring. It keeps running for a total of 1250 meters, so another 550 meters from here. Do not accelerate above 85 km/h.\n\nShould you see a green signal and a speed limit above 30 km/h, then you may press the ""PZB Free"" button (%s), to end monitoring immediately.","Die 1000Hz-Lampe ist erloschen, das beudeutet aber nicht, dass die Überwachung beendet ist. Die Überwachung läuft noch für 550 Meter, also beschleunigen Sie nicht über 85 km/h. Falls Sie am nächsten Signal ein grünes Licht sehen UND die Geschwindigkeit nicht auf 30 km/h oder weniger beschränkt wird, können Sie die \""PZB Frei\"" Taste (%s) drücken. Diese beendet die Überwachung durch PZB und Sie dürfen wieder auf Höchstgeschwindigkeit beschleunigen.",,,,
"PZB_TUTORIAL_6","The signal just changed to green. You can free yourself from Monitoring with the ""PZB Free"" button (%s). You can only free yourself when neither the 1000 Hz lamp, nor the 500 Hz lamp is on. Freeing yourself when you see a red light, or a speed limit below 30 km/h, is ""illegal"" and will result in emergency braking.\n\nFree yourself now, by pressing the ""PZB Free"" button.","Wie Sie sehen hat das Signal auf Grün gewechselt, das heißt Sie dürfen sich aus der Überwachung befreien. Eine Befreiung ist nur möglich, wenn weder die 1000Hz Lampe, noch die 500Hz Lampe leuchten. Sollten Sie sich befreien, während das nächste Signal rot oder eine Geschwindigkeit kleiner gleich 30 km/h zeigt, erfolgt eine Zwangsbremsung.\n\nDrücken Sie jetzt die ""PZB Frei"" Taste (%s) um sich aus der Überwachung zu befreien.",,,,
"PZB_TUTORIAL_7","Very good, you are now allowed to got max speed again. Drive to the next signal and apply what you have learnt so far.","Sehr gut. Sie dürfen jetzt wieder Höchstgeschwindigkeit fahren. Fahren Sie zum nächsten Signal, und wenden Sie das gelernte an.",,,,
"PZB_TUTORIAL_8","This time the signal will not change to green. Do you see that magnet on the track? That is the 500 Hz magnet, it is only active if the signal is red. You need to be going below 65 km/h before passing it, else the train will emergency brake. Slow down now.","Diesmal wechselt das Signal nicht auf grün. Sehen Sie den Magneten vor Ihnen? Das ist der 500Hz Magnet, er ist nur aktiv, wenn das nächste Signal rot ist. Sie müssen auf unter 65 km/h abbremsen, bevor Sie über den Magneten fahren, sonst erfolgt eine Zwangsbremsung.",,,,
"PZB_TUTORIAL_9","The 500 Hz lamp has activated. You can not free yourself from PZB anymore. Within the next 153 meters, you need to slow down to below 45 km/h. If the signal should then change to green, stay below 45 km/h! PZB will deactivate after 250 meters by itself. If the signal stays red, come to a stop before it. Passing a red signal will result in emergency braking.","Die 500Hz Lampe wurde aktiviert. Sie können sich ab sofort nicht mehr aus der PZB Überwachung befreien. Innerhalb der nächsten 153 Meter müssen Sie Ihre Geschwindigkeit auf 45 km/h reduzieren. Sollte das Signal jetzt auf grün wechseln, bleiben Sie unter 45 km/h! Die PZB-Überwachung deaktiviert sich nach 250 Metern von selbst.\n\nIn diesem Fall bleibt das Signal rot, also müssen Sie vor dem Signal anhalten. Sollten Sie ein rotes Signal überfahren, erfolgt eine Zwangsbremsung.",,,,
"PZB_TUTORIAL_10","Wait for the signal to turn green.","Warten Sie darauf, dass das Signal auf grün umschaltet.",,,,
"PZB_TUTORIAL_11","Attention! Have you seen that the 70 and 85 are now blinking alternating? This indicates ""restrictive monitoring"". Restrictive monitoring is activated the first time you start the train, and if you go below 10 km/h for 15 seconds (includes stopping), while PZB Monitoring is active.\n\nRestrictive mode only allows a top speed of 45 km/h. If the 500 Hz lamp is on, like now, even only 25 km/h!\n\nWait for green and start driving.","Achtung! Haben Sie gesehen, dass jetzt die 70 und 85 abwechselnd blinken? Das ist der restriktive Modus. Er wird aktiviert, wenn man den Zug das erste mal startet, oder wenn man während der Überwachung für 15 Sekunden langsamer als 10 km/h fährt (also auch, wenn man anhält).\n\nWenn die restriktive Überwachung aktiv ist, dürfen Sie nicht schneller als 45 km/h fahren. Wenn gleichzeitig die 500 Hz Lampe leuchtet, so wie jetzt, sogar nur 25 km/h!\n\nWarten Sie auf grün und fahren Sie dann weiter.",,,,
"PZB_TUTORIAL_12","PZB Monitoring was deactivated, but you are still in restrictive mode. Since the 500 Hz lamp turned off, you can go up to 45 km/h, and you can also now free yourself. But remember that freeing yourself is only possible if there is a speed limit above 30 km/h and you do not expect another PZB Monitoring within 550 meters (so if you see a yellow signal ahead, don't free yourself).\n\nFree yourself from restrictive mode now, by pressing ""PZB Free"" (%s).","Die PZB-Überwachung wurde deaktiviert. Aber Sie befinden sich weiterhin im restriktiven Modus. Da die 500 Hz Lampe aus ist, dürfen Sie jetzt 45 km/h fahren. Sie können den restriktiven Modus jetzt auch beenden, indem Sie die \""PZB Frei\"" Taste (%s) drücken, aber denken Sie daran, dass das nur zulässig ist, wenn in den nächsten 550 Metern eine Geschwindigkeit über 30 km/h erlaubt ist, und keine erneute PZB-Beeinflussung zu erwarten ist. (Sehen Sie ein gelbes oder rotes Signal, dann befreien Sie sich nicht). Die Befreiung ist nur möglich wenn weder die 1000 Hz noch die 500 Hz Lampe leuchten.",,,,
"PZB_TUTORIAL_13","Restrictive Monitoring was deactivated. You may now go max line speed again.\n\nYou have finished the PZB Tutorial! Congratulations!\n\nA little hint: should you ever get PZB emergency braking, just wait for the train to come to a complete halt, then press the ""PZB Free"" (%s) button to regain control. Happy driving!","Die restriktive Überwachung wurde beendet. Sie dürfen jetzt wieder mit Höchstgeschwindigkeit fahren.\n\nSie haben die Einweisung in das PZB-Sicherheitssystem erfolgreich abgeschlossen!\n\nZum Schluss noch ein Tipp: sollten sie jemals von PZB Zwangsgebremst werden, keine Sorge, warten Sie bis der Zug komplett zum stehen kommt, und drücken Sie dann die ""PZB Frei"" Taste (%s), um sich aus der Zwangsbremsung zu lösen.",,,,
"PZB_TUTORIAL_100","You did not press the PZB Acknowledge button quickly enough. Please restart the tutorial.","Sie haben die PZB Wachsam Taste nicht rechtzeitig betätigt und dadurch eine Zwangsbremsung ausgelöst. Bitte starten Sie die Einweisung erneut.",,,,
"PZB_TUTORIAL_200","You did not slow down to 85 km/h quickly enough. Please restart the tutorial.","Sie haben nicht schnell genug auf 85 km/h abgebremst. Bitte starten Sie die Einweisung erneut.",,,,
