keys,en,de
TUTORIAL_1_1,"Great!\nIf you disabled Easy Mode, some trains will have another control:\nThere exists a brake and a acceleration roll.\nThe brake roll you can use with 'a' and 'd'.\nThe acceleration roll you can use with 'w' and 's'.\n\nVery important:\nThe acceleration system locks, if you apply the doors or brake. To unlock the acceleration system, you have to close the doors and release the brakes completely. (The yellow bars at the left screen have to be completely dissapeared). Then you have to set the acceleration to zero with s. If it's zero, and everthing is green under 'F2' you can apply acceleration.","Großartig!\nJe nach dem, ob der Zug eine separate Beschleunigungs- und eine separate Brems-Rolle hat, und der einfache Modus deaktiviert ist, lässt sich der Zug anders steuern:\nDie Brems-Rolle bedient man mit 'a' und 'd'.\nDie Beschleunigungs-Rolle bedient man mit 'w' und 's'.\n\nSehr wichtig: Das Beschleunigungssystem blockiert sobald Türen geöffnet wurden, oder Bremsen betätigt wurden. Um das Beschleunigungssystem wieder zu entriegeln, muss man die Bremsen komplett lösen, und sich vergewissern, dass die Türen geschlossen sind."
TUTORIAL_1_2,"Some trains have the 'SiFa' System. It's a security System, which ensures that the train driver is wake up during the train ride. Every 30 seconds you have to press the SiFa button, what is in our case 'space'. Otherwise it will initiate a enforced brake.\n\nNow it's time to press 'space' after closing this window.","Manche Züge besitzen das SiFa System. Es ist ein Sicherheitssystem, welches sicherstellt, dass Zugführer*innen noch fähig sind den Zug zu steuern. Alle 30 Sekunden muss man also den SiFa-Knopf betätigten, welcher die Leertaste ist. Ansonsten wird es nach ein paar Sekunden eine Zwangsbremsung geben.\n\nNun ist es an der Zeit, nach Schließen des Fensters die Leertaste zu drücken."
TUTORIAL_1_3,"Did you already send feedback? Then the developers know what you whish at most, and will work on this feature. You can find a feedback button at the main menu.\n\nThank you very much!","Haben Sie bereits Feedback gesendet? Dann wissen die Programmierer, was Spieler*innen sich am meisten wünschen, und werden eher an diesen Wünschen arbeiten. Der Feedback-Knopf befindet sich im Hauptmenü.\n\nVielen vielen Dank!"
TUTORIAL_1_4,Thank you for playing! \nNow you are ready for every track in Libre TrainSim.,Vielen Dank für's Spielen!\n\nSie sind nun für jede Strecke in Libre TrainSim bereit.
,,
TUTORIAL_2_DESCRIPTION,Welcome to Libre TrainSim 0.7!\n\nMany features where added since 0.6.\nLet's survey them!,Willkommen bei Libre TrainSim 0.7!\n\nViele Funktionen wurden seit Version 0.6 hinzugefügt.\nLassen wir uns diese gemeinsam erkunden!
TUTORIAL_2_0,"At first: We don't want to drive ourself today.\n\nPress 'Ctrl' + 'a' for activating the autopilot.\nIf you are in the easy mode, it will be available, and can turned on every time.","Zuerst: Wir wollen heute nicht selber fahren.\n\nDrücken Sie 'Strg' + 'a', um den Autopilot zu aktivieren.\nWenn Sie das Szenario im Einfachen Modus gestartet haben, ist dieser verfügbar, und kann jederzeit aktiviert werden."
TUTORIAL_2_1,Great!\n\nAlso now an outer view of the train has been added. Press '2' for that.,Wunderbar!\n\nEs wurde auch eine Außenansicht hinzugefügt. Drücken Sie '2' um diese zu aktivieren.
TUTORIAL_2_2,Nice! Just move your mouse to move around to look around.\nUse your mouse wheel to zoom in and out.\n\nAfter that please press '1' to get back to the cabin view.,"Schön! Sie können die Kamera mit der Maus, und dem Mausrad bewegen.\n\nDrücken Sie '1', wenn Sie den Zug fertig betrachtet haben."
TUTORIAL_2_3,If it is hard to read the display you can now press 'F1' to activate/deactivate the train HUD at your screen.,"Wenn es schwierig ist, das mittlere Display zu lesen, können Sie auch 'F1' drücken, um es auf Ihrem Bildschirm anzuzeigen."
TUTORIAL_2_4,"Did you already recognize the route information in the top right corner?\nIt displays following Information:\n- Distance to the next signal, and the signal status\n- Distance to the next speed limit and the speed limit itself\n-The distance and arrival time to the next station, or the departure of the current station\n\nYou can disable this by pressing 'F3'.","Haben Sie schon die Informationen in der rechten oberen Ecke bemerkt?\nDiese Tabelle zeigt folgende Informationen:\n- Die Distanz zum nächsten Signal, und dessen Status\n- Die Distanz zum nächsten Geschwindigkeitslimit, und das Geschwindigkeitslimit selber\n- Die Distanz und Ankunftszeit zur nächsten Station, oder die Abfahrtszeit der momentanen Station\n\nSie können diese Tabelle mit 'F3' ein- und ausblenden."
TUTORIAL_2_5,"Also some more settings where added to the main menu.\nAnd shadows where added! Great, isn't it?\n\nEnjoy the ride!","Auch wurden weitere Einstellungen im Hauptmenü hinzugefügt.\nUnter anderem wurden auch Schatten hinzugefügt. Schön, oder?\n\nGenießen Sie die Fahrt!"
TUTORIAL_2_6,"The track can now be pitched, or tended in curves. Do you see the tendency?\nNow more realistic tracks could be builded.",Gleise können nun angehoben und/oder in Kurven geneigt werden. Sehen Sie die Neigung?\nDies sollte realistischere Strecken erlauben.
TUTORIAL_2_7,We have now a homepage!\nThe domain is: https://www.libre-trainsim.de/\n\nThere you get all information and news about Libre TrainSim.,Wir haben nun eine Webseite!\nDie Adresse ist: https://www.libre-trainsim.de/\n\nDort gibt es Informationen und Neuigkeiten rund im Libre TrainSim.
TUTORIAL_2_8,You are also able to create tracks for Libre TrainSim!\nCheck out the Button 'Create' in the main menu for that.\n\nBut creating an own track takes a lot of time and needs some endurance.,"Es ist nun auch möglich, Strecken für Libre TrainSim selber zu bauen.\nProbieren Sie mal den Button 'Erstellen' im Hauptmenü aus.\n\nAber das Bauen von Strecken ist sehr zeitaufwändig, und erfordert etwas Ausdauer."
TUTORIAL_2_9,We come to the next station!\n\nLets see the train arriving from the platform.\nPress '0' for the free camera.,Wir kommen langsam aber sicher zur Endstation!\n\nWir können auch den Zug von dem Bahnsteig aus Einfahren betrachten.\nDrücken Sie '0' für die freie Kamera.
TUTORIAL_2_10,"Great!\n\nYou can move with WASD, and the mouse.\nIf you want to move fast, press 'shift' while pressing e.g. 'w'.","Wunderbar!\n\nSie können die Kamera mit der Maus, und WASD bewegen.\nWenn Sie schneller fliegen möchten, drücken Sie zusätzlich 'Shift'."
TUTORIAL_2_11,"Thanks for playing!\n\nIf you already didn't, try out the new Track U2-Nuremberg with the new train JFR1-Grey. It's a brand new metro track with all new features.\nBut Wolfsfurt-Buchenhain was updated too.\n\nHave fun with Libre TrainSim!","Vielen Dank für's Spielen!\n\nWenn Sie es noch nicht getan haben, probieren Sie unsere nagelneue Strecke U2-Nuremberg mit dem neuen Zug JFR1-Grey aus.\nWolfsfurt-Buchenhain wurde auch aktualisiert.\n\nViel Spaß mit Libre TrainSim!"
