keys,en,de,it,ja,pl
TUTORIAL_0_8,"""Great, you arrived securely!\nNow you have to open the doors.\nWith 'i' you can open the left one, with 'p' the right one.\nIn our case we have to open the left one with 'i'.""","Super, Sie sind heile angekommen!\nNun sollten Sie die Türen öffnen.\nMit 'i' können Sie die linke, mit 'p' die rechte Tür öffnen.\nIn unserem Fall müssen wir die linke öffnen.","Benissimo, sei arrivato in sicurezza!\nOra bisogna aprire le porte.\nPremendo 'i' puoi aprire quelle di sinistra, mentre con 'p' si apriranno le porte di destra.\nNel nostro caso dovremo aprire le porte di sinistra premendo 'i'.",上出来です。無事駅に到着しました!\nさて、ドアを開ける必要があります\n’i’を押すと左側のドアが開き\n’p’を押すと右側のドアが開きます。,"""Świetnie, Zatrzymałeś się bezpiecznie!\nMożesz teraz otworzyć drzwi.\nPrzyciskiem 'i' Możesz otworzyć drzwi po lewj stronie, A używając 'p' po prawej.\nW naszym przypadku musimy otworzyć drzwi po lewej stronie 'i'."""
TUTORIAL_0_9,Thank you for playing! You can now exit the game with 'Esc',Danke für's spielen! Sie können die Fahrt nun mit 'Esc' beenden.,Grazie per aver giocato! Ora puoi tornare al menu principale premendo ‘Esc’,プレイしていただきありがとうございます。'Esc'でゲームを終了できます。,Samouczek ukończony! Możesz teraz wyjść używając przycisku 'Esc'
,,,,,
TUTORIAL_1_DESCRIPTION,"This is the tutorial for advanced users.\nPlease make sure, that you disabled 'Easy Mode' in the Menu before starting this tutorial","Dies ist das Tutorial für erfahrene Spieler.\nBitte vergewissern Sie sich, dass Sie den Einfachen Modus deaktiviert haben, und den Zug JFR1-Red ausgewählt haben.",Questa è la guida passo passo per utenti avanzati.\nAssicurati di aver disabilitato la modalità facile prima di cominciare,これは上級者向けのチュートリアルです。\nメニューの’イージーモード’を無効にしてから開始してください。,
TUTORIAL_1_0,"It is highly recommended, to do the 'Basics' tutorial first. The Easy-Mode is now deactivated.\n\nNow let's start the engines! Set up your train properly and wait to the departure at 12:00.\n\nHint: To check all components of the Train, press 'F2'. Try it out!","Es wird Empfohlen das 'Basics' tutorial zuvor zu machen. Der einfache Modus wurde nun deaktiviert.\n\nLassen wir uns nun starten! Bereiten Sie bitte Ihren Zug wie gehabt vor, und warten bis zur Abfahrt um 12:00 Uhr.\n\nTipp: Um alle die Zug-Informationen abzurufen, drücken Sie 'F2'. Probieren Sie es aus!",Ti consigliamo di seguire la guida passo passo ‘Basics’ prima di procedere. La modalità facile è ora disattivata.\n\nAccendiamo i motori! Prepara il treno e attendi la partenza alle 12:00.\n\nSuggerimento: puoi controllare lo stato del treno premento ‘F2’. Provalo!,このゲームが初めての場合は’Basics’チュートリアルからやることを強くおすすめします。さて、イージーモードが解除されました。\n\n列車を起動しましょう!列車を適切にセットし、12:00の発車まで待ちます。\n\nヒント:列車の状態を確認するには’F2’を押します。やってみましょう!,
TUTORIAL_1_1,"Great!\nIf you disabled Easy Mode, some trains will have another control:\nThere exists a brake and a acceleration roll.\nThe brake roll you can use with 'a' and 'd'.\nThe acceleration roll you can use with 'w' and 's'.\n\nVery important:\nThe acceleration system locks, if you apply the doors or brake. To unlock the acceleration system, you have to close the doors and release the brakes completely. (The yellow bars at the left screen have to be completely dissapeared). Then you have to set the acceleration to zero with s. If it's zero, and everthing is green under 'F2' you can apply acceleration.","Großartig!\nJe nach dem, ob der Zug eine separate Beschleunigungs- und eine separate Brems-Rolle hat, und der einfache Modus deaktiviert ist, lässt sich der Zug anders steuern:\nDie Brems-Rolle bedient man mit 'a' und 'd'.\nDie Beschleunigungs-Rolle bedient man mit 'w' und 's'.\n\nSehr wichtig: Das Beschleunigungssystem blockiert sobald Türen geöffnet wurden, oder Bremsen betätigt wurden. Um das Beschleunigungssystem wieder zu entriegeln, muss man die Bremsen komplett lösen, und sich vergewissern, dass die Türen geschlossen sind.","Bene!\nSe la modalità facile è disabilitata, alcuni treni avranno un ulteriore controllo:\nEsistono la leva di frenata e quella di accelerazione.\nLa posizione della leva del freno può essere cambiata con 'a' e 'd'.\nQuella di accelerazione, invece, con 'w' e 's'.\n\nMolto importante:\nIl sistema di accelerazione è bloccato quando apri le porte o freni. Per attivare il sistema di accelerazione, è prima necessario chiudere le porte e rilasciare i freni completamente. (le barre gialle sulo schermo sinistro devono scomparire completamente). Puoi quindi azzerare l’accelerazione premendo ‘s’. Se è azzerata e tutto è verde quando premi ‘F1’, allora puoi applicare accelerazione.",上出来です。\nイージーモードを無効にした場合、一部の列車にはマスコンが二つあります\n一つは力行用で、もう一つがブレーキ用です。\nブレーキは’a’と’b’で操作できます。\n力行は’w’と’b’です。\n\nドアが開いていたりブレーキがかかっていると、力行がロックされます。加速するにはドアを閉じて、ブレーキが完全に解除してある必要があります。(左側の黄色いバーが完全に消えている必要があります) 次に’s’を押して力行を一旦ゼロにします。’F2’を押してすべてが緑色になっている場合は、加速ができます。,
TUTORIAL_1_2,"Some trains have the 'SiFa' System. It's a security System, which ensures that the train driver is wake up during the train ride. Every 30 seconds you have to press the SiFa button, what is in our case 'space'. Otherwise it will initiate a enforced brake.\n\nNow it's time to press 'space' after closing this window.","Manche Züge besitzen das SiFa System. Es ist ein Sicherheitssystem, welches sicherstellt, dass Zugführer*innen noch fähig sind den Zug zu steuern. Alle 30 Sekunden muss man also den SiFa-Knopf betätigten, welcher die Leertaste ist. Ansonsten wird es nach ein paar Sekunden eine Zwangsbremsung geben.\n\nNun ist es an der Zeit, nach Schließen des Fensters die Leertaste zu drücken.","Alcuni treni sono equipaggiato col sistema 'VACMA'. È un sistema di sicurezza, che si assicura che il macchinista sia sveglio durante il tragitto. Sarà necessario premere il pulsante ‘VACMA’ ogni 30 secondi, ‘spazio’ nel nostro caso. In caso di mancata pressione, la frenata forzata sarà attivata.\n\nPreparati a premere ‘spazio’ dopo aver chiuso questa finestra.",一部の列車には’SiFa’システムがあります。これは運転手の居眠り運転を防止するシステムです。SiFaシステムがある場合は、30秒ごとにボタンを押す必要があります。このゲームではスペースキーです。\n\nこのウィンドウを閉じた後に、スペースキーを押してください。,
TUTORIAL_1_3,"Did you already send feedback? Then the developers know what you whish at most, and will work on this feature. You can find a feedback button at the main menu.\n\nThank you very much!","Haben Sie bereits Feedback gesendet? Dann wissen die Programmierer, was Spieler*innen sich am meisten wünschen, und werden eher an diesen Wünschen arbeiten. Der Feedback-Knopf befindet sich im Hauptmenü.\n\nVielen vielen Dank!","Ci hai già detto cosa ne pensi di questo simulatore? Facci sapere cosa ti piacerebbe vedere in una prossima vesione e noi ci occuperemo di renderlo reale. Nel menu principale, troverai un pulsante per inviarci le tue opinioni.\n\nGrazie mille!",フィードバックは送りましたか?\nフィードバックを送れば、開発者はあなたが何を望んでいるかを知ることができ、今後の更新で反映されます。\nフィードバックはメインメニューにあるボタンで送ることができます。\nどうかご協力の方をよろしくお願いいたします。,
TUTORIAL_1_4,Thank you for playing! \nNow you are ready for every track in Libre TrainSim.,Vielen Dank für's Spielen!\n\nSie sind nun für jede Strecke in Libre TrainSim bereit.,Grazie per aver giocato! \nOra sei pronto per affrontare qualsiasi tracciato in Libre TrainSim.,プレイしていただきありがとうございます。\nこれでLibre TrainSimを完璧な状態で遊べます。,
,,,,,
TUTORIAL_2_DESCRIPTION,Welcome to Libre TrainSim 0.7!\n\nMany features where added since 0.6.\nLet's survey them!,Willkommen bei Libre TrainSim 0.7!\n\nViele Funktionen wurden seit Version 0.6 hinzugefügt.\nLassen wir uns diese gemeinsam erkunden!,Benvenuto su Libre TrainSim 0.7!\n\nMolte funzionalità sono state aggiunte dalla versione 0.6.\nScopriamole assieme!,Libre TrainSim 0.7へようこそ!\n\nバージョン0.6以降に追加された多くの新機能。\nそれらを調査してみましょう。,
TUTORIAL_2_0,"At first: We don't want to drive ourself today.\n\nPress 'Ctrl' + 'a' for activating the autopilot.\nIf you are in the easy mode, it will be available, and can turned on every time.","Zuerst: Wir wollen heute nicht selber fahren.\n\nDrücken Sie 'Strg' + 'a', um den Autopilot zu aktivieren.\nWenn Sie das Szenario im Einfachen Modus gestartet haben, ist dieser verfügbar, und kann jederzeit aktiviert werden.","Prima cosa: oggi non guideremo.\n\nPremi 'Ctrl' + 'a' per arrivare la guida automatica.\nIn modalità facile, sarà sempre disponibile and può essere inserita/disinserita in ogni momento.",毎回自分で運転するのは正直だるい方もいるでしょう\nそんなときは自動運転を使います。\n'Ctrl' + 'a'で自動運転を有効にできます。\n自動運転はイージーモードでしか使えないことに注意してください。,
TUTORIAL_2_1,Great!\n\nAlso now an outer view of the train has been added. Press '2' for that.,Wunderbar!\n\nEs wurde auch eine Außenansicht hinzugefügt. Drücken Sie '2' um diese zu aktivieren.,Ottimo!\n\nLa vista dall’esterno è stata aggiunta. Premi ‘2’ per attivarla.,完璧です。\n\n列車の外観が追加されました。キーボードの’2’で見ることができます。,
TUTORIAL_2_2,Nice! Just move your mouse to move around to look around.\nUse your mouse wheel to zoom in and out.\n\nAfter that please press '1' to get back to the cabin view.,"Schön! Sie können die Kamera mit der Maus, und dem Mausrad bewegen.\n\nDrücken Sie '1', wenn Sie den Zug fertig betrachtet haben.",Ben fatto! Usa il puntatore per guardarti intorno.\nUsa la rotellina per avvicinarti o allontanarti.\n\nQuando sei pronto premi ‘1’ per tornare in cambina.,Nice! マウスを動かすことで色々な角度から見回せます。\nマウスホイールを使用することでズームイン/ズームアウトができます。\キーボードの’1’で運転席視点に戻せます。,
TUTORIAL_2_3,If it is hard to read the display you can now press 'F1' to activate/deactivate the train HUD at your screen.,"Wenn es schwierig ist, das mittlere Display zu lesen, können Sie auch 'F1' drücken, um es auf Ihrem Bildschirm anzuzeigen.","Se fai fatica a leggere gli schermi nel cruscotto, premi ‘F1’ per attivare/disattivare la sovrimpressione.",運転台のディスプレイが読みにくい場合は、’F1’を押すことで右下に同様の物が表示されます。,
TUTORIAL_2_4,"Did you already recognize the route information in the top right corner?\nIt displays following Information:\n- Distance to the next signal, and the signal status\n- Distance to the next speed limit and the speed limit itself\n-The distance and arrival time to the next station, or the departure of the current station\n\nYou can disable this by pressing 'F3'.","Haben Sie schon die Informationen in der rechten oberen Ecke bemerkt?\nDiese Tabelle zeigt folgende Informationen:\n- Die Distanz zum nächsten Signal, und dessen Status\n- Die Distanz zum nächsten Geschwindigkeitslimit, und das Geschwindigkeitslimit selber\n- Die Distanz und Ankunftszeit zur nächsten Station, oder die Abfahrtszeit der momentanen Station\n\nSie können diese Tabelle mit 'F3' ein- und ausblenden.","Hai già riconosciuto le informazioni nell’angolo in alto a destra?\nIl riquadro contiene:\n- distanza dal prossimo segnale e stato del segnale\n- distanza dal prossimo limite di velocità e il limite stesso\n- distanza e orario di arrivo pianificato alla prossima stazione, oppure l’orario di partenza dalla stazione corrente\n\nPuoi disabilitare il pannello premendo 'F3'.",右上のルート情報はもうご存知ですか？\nこれには次の情報が表示されます\n\t-次の信号までの距離と状態\n\t-次の制限速度までの距離と制限速度の内容\n\t-次の駅までの距離と到着時間、または現在の駅の出発時間\n\n’F3’を押すことで非表示にできます。,
TUTORIAL_2_5,"Also some more settings where added to the main menu.\nAnd shadows where added! Great, isn't it?\n\nEnjoy the ride!","Auch wurden weitere Einstellungen im Hauptmenü hinzugefügt.\nUnter anderem wurden auch Schatten hinzugefügt. Schön, oder?\n\nGenießen Sie die Fahrt!","Inoltre, alcune impostazioni sono state aggiunge nel menu principale.\nAh! Sono state aggiunte le ombre! Non è fantastico?\n\nBuon viaggio!",また、メインメニューにある設定にいくつか新しいものが追加されました\nそして影が追加されました!\n\nそれでは快適な列車の旅をお楽しみください,
TUTORIAL_2_6,"The track can now be pitched, or tended in curves. Do you see the tendency?\nNow more realistic tracks could be builded.",Gleise können nun angehoben und/oder in Kurven geneigt werden. Sehen Sie die Neigung?\nDies sollte realistischere Strecken erlauben.,I binari possono essere inclinati adesso. Hai fatto caso all’inclinazione?\nQuesto permette la creazione di tracciati molto più realistici.,線路がピッチングしたり、カーブで傾斜がつくようになりました。斜めに傾いてるのがわかりますか?\nこれでよりリアルな線路を作ることができます。,
TUTORIAL_2_7,We have now a homepage!\nThe domain is: https://www.libre-trainsim.de/\n\nThere you get all information and news about Libre TrainSim.,Wir haben nun eine Webseite!\nDie Adresse ist: https://www.libre-trainsim.de/\n\nDort gibt es Informationen und Neuigkeiten rund im Libre TrainSim.,Adesso abbiamo un sito dedicato!\nL’indirizzo è: https://www.libre-trainsim.de/\n\nLi potrai trovare tutte le informazioni e le ultimissime notizie su Libre TrainSim.,ホームページができました!\nhttps://www.libre-trainsim.de/\n\nLibre TrainSimに関する情報やニュースが入手できます。,
TUTORIAL_2_8,You are also able to create tracks for Libre TrainSim!\nCheck out the Button 'Create' in the main menu for that.\n\nBut creating an own track takes a lot of time and needs some endurance.,"Es ist nun auch möglich, Strecken für Libre TrainSim selber zu bauen.\nProbieren Sie mal den Button 'Erstellen' im Hauptmenü aus.\n\nAber das Bauen von Strecken ist sehr zeitaufwändig, und erfordert etwas Ausdauer.","Adesso pui anche creare i tuoi tracciati per Libre TrainSim!\nPremi il pulsante ‘Crea’ nel menu principale per maggiori informazioni.\n\nSei avvisato, creare un tracciato è un’operazione complessa e richiede tempo, ma guidare sul tuo tracciato è davvero fantastico!",Libre TrainSimの線路も作成できます!\nメインメニューの’作成’ボタンで確認してください。\n\nただし、独自の線路を作るには時間がかかり、ある程度の忍耐力が必要です。,
TUTORIAL_2_9,We come to the next station!\n\nLets see the train arriving from the platform.\nPress '0' for the free camera.,Wir kommen langsam aber sicher zur Endstation!\n\nWir können auch den Zug von dem Bahnsteig aus Einfahren betrachten.\nDrücken Sie '0' für die freie Kamera.,Siamo in arrivo alla prossima stazione!\n\nAndiamo a vedere il treno in arrivo dalla banchina.\nPremi ‘0’ per la vista libera.,次の駅につきました\n\nホームから列車が到着する様子を見てみましょう。\nキーボードの’0’でフリーカメラに切り替えます。,
TUTORIAL_2_10,"Great!\n\nYou can move with WASD, and the mouse.\nIf you want to move fast, press 'shift' while pressing e.g. 'w'.","Wunderbar!\n\nSie können die Kamera mit der Maus, und WASD bewegen.\nWenn Sie schneller fliegen möchten, drücken Sie zusätzlich 'Shift'.","Fantastico!\n\nPuo muoverti con i pulsanti WASD, e ruotare la visuale muovendo il cursore.\nPer muoverti più veloce, premi ‘shift’ durante il movimento.",そうです。\n\nWASDキーとマウスで移動できます。\n高速で移動したい場合は’Shift’キーを押しながら移動したい方向のキーを押します。たとえば’w’+’Shift’,
TUTORIAL_2_11,"Thanks for playing!\n\nIf you already didn't, try out the new Track U2-Nuremberg with the new train JFR1-Grey. It's a brand new metro track with all new features.\nBut Wolfsfurt-Buchenhain was updated too.\n\nHave fun with Libre TrainSim!","Vielen Dank für's Spielen!\n\nWenn Sie es noch nicht getan haben, probieren Sie unsere nagelneue Strecke U2-Nuremberg mit dem neuen Zug JFR1-Grey aus.\nWolfsfurt-Buchenhain wurde auch aktualisiert.\n\nViel Spaß mit Libre TrainSim!","Grazie per aver giocato!\n\nNel caso non l’avessi ancora fatto, prova il nuovo tracciato U2-Nuremberg e il nuovo treno JFR1-Grey. È un tracciato metropolitano e usa tutte le nuove funzionalità.\nAnche Wolfsfurt-Buchenhain è stato aggiornato.\n\nBuon divertimento con Libre TrainSim!",プレイしていただきありがとうございます。\n\nぜひ新しく追加された路線U2-Nurembergを、新しく追加された列車JFR1-Greyで走ってみてください。これは、すべての新機能を備えたまったく新しい地下鉄路線です。\nWolfsfurt-Buchenhainも更新されました。\n\nLibre TrainSim!をお楽しみください!,
,,,,,
TUTORIAL_3_0,Just drive this track without any advice. That‘s recommended for testing.,Sie können die Strecke ohne weitere Anweisungen einfach befahren. Zum Testen geeignet.,,アドバイスなしでこの路線を運転するだけです。テスティングに推奨されます。,
