keys,en,de,it,ja,pl,uk,es,bg
TRAIN_INFO_CABIN_LIGHT,Cabin Light ('%s'),Kabinenlicht ('%s'),Luci cabina (‘%s’),室内電気 ('C%s'),"Światła Kabiny (""%s"")",Світло в кабіні ('%s'),Luces de cabina ('%s'),Осветление („%s“)
TRAIN_INFO_AUTOPILOT,Autopilot ('%s'),Autopilot ('%s'),Guida automatica (‘%s’),自動運転 ('%s'),"Autopilot (""%s"")",Автопілот ('%s'),Piloto automático ('%s'),Автопилот („%s“)
TRAIN_INFO_ENGINE,Engines ('%s'; Check: Pantograph),Motoren ('%s'; Überprüfen: Pantograf),,,"Silniki (""%s""; Sprawdź: Pantograf)",,Motores ('%s'; Chequea: Pantógrafo),Двигатели („%s“)
TRAIN_INFO_REVERSER,"Reverser ('%s': reverse, '%s': forward)","Richtungswahl ('%s': rückwärts, '%s': vorwärts)",,,,,"Marcha atrás ('%s': marcha atrás, '%s': adelante)","Скорости (задна: „%s“, предна: „%s“)"
FORWARD,Forward,Vorwärts,,,,,Adelante,Предна
NEUTRAL,Neutral,Neutral,,,,,Neutro,Неутрална
REVERSE,Reverse,Rückwärts,,,,,Adelante,Задна
JUMP_TO_STATION,Jump to station,Springe zu Station,,,,,Saltar estación,Прескачане до
SELECT_STATION_TO_JUMP,Select station to jump to,"Wählen sie die Station aus, zu der Sie springen wollen",,,,,Elegir estación para saltar,Изберете гара
JUMP,Jump,Springen,,,,,Saltar,Прескачане
CANCEL,Cancel,Abbrechen,,,,,Cancelar,Отказ
WARNING_JUMPING_SCENARIO,"Warning: The scenario experience could differ from the normal one, bugs could appear.","Warnung: Die Szenario-Erfahrung könnte von der normalen abweichen, es könnten Fehler auftreten.",,,,,"Advertencia: La experiencia del escenario podría ser distinta a la normal, podrían aparecer bugs.",Внимание: Това може да причини потенциални неизправности.
PZB_OVER_SPEED_LIMIT,You went over the PZB speed limit!,Sie haben die PZB Geschwindigkeitsbeschränkung überschritten!,,,,,¡Has superado el límite de velocidad del PZB!,Надвишихте ограничението за скорост на системата PZB!
PZB_ILLEGAL_FREE,You illegally freed yourself from PZB monitoring!,Sie haben sich ungültig aus der PZB Überwachung befreit!,,,,,¡Te liberaste ilegalmente de la vigilancia de PZB!,Спряхте нелегално системата PZB!
PZB_PASSED_2000HZ,You passed an active 2000 Hz magnet!,Sie haben einen aktiven 2000 Hz Magnet überfahren!,,,,,¡Has pasado un imán activo de 2000 Hz!,Преминахте през активен магнит от 2000 Hz!
EDITOR_SNAP_CONNECTOR,The angle between the rails is too steep to drive across.\nDo you want to automatically connect the rails to be drivable?,,,,,,El ángulo entre los raíles es demasiado pronunciado para cruzar. \ N¿Quieres conectar automáticamente los railes para que se puedan conducir?,Изкачването в този участък е твърде стръмно.\nИскате ли участъкът да бъде автоматично коригиран?
EDITOR_SNAP_CONNECTOR_TODO,"The angle between the rails is too steep to drive across.\nSnapping for complex cases is not implemented yet, please correct this yourself.",,,,,,"El ángulo entre los raíles es demasiado pronunciado para cruzar. \ NTodavía no se implementó el ajuste para casos complejos, corríjelo tu mismo.",Изкачването в този участък е твърде стръмно.\nУчастъкът не може да бъде автоматично коригиран.
