keys,en,de,it,ja,pl
TRAIN_INFO_ENFORCED_BREAKING,"Enforced Breaking: (check engine, red signal, speed limit, SiFa","Zwangsbremsung: (Überbrüfen Pantograf, überfahrenes rotes Signal, Geschwindigkeitslimit, SiFa)","Arresto forzato: (controlla pantografo, segnaletica, limite velocità o VACMA)",強制ブレーキ: (パンタグラフや赤信号、制限速度、SiFaを確認),"Hamowanie Awaryjne (Check Engine,  czerwone światło, Limit Prędkości, SiFa) "
TRAIN_INFO_BRAKES_1,Brakes: (release with left arrow;  check Enforced Breaking),"Bremsen: (Lösen: Pfeiltaste nach oben/links, Anwenden: Pfeiltaste nach unten; Checken: Zwangsbremsung.)",,ブレーキ: (左矢印キーで解除),Hamulce: (opuść lewą strzałką; sprawdź hamulec awaryjny)
TRAIN_INFO_BRAKES_2,"Brakes: (release with 'a', apply with 'd', check Enforced Breaking)","Bremsen: (Lösen: 'a', Betätigen: 'd'; Checken: Zwangsbremsung.)","Freni: (rilascia con 'a', applica con 'd', controlla arresto forzato)",ブレーキ: (‘a’で解除、’b’でかける。強制ブレーキを確認),"Hamulec: (opuść hamulec używając 'a' a hamuj przyciskiem 'd' sprawdź wymuszone hamowanie)"" "
TRAIN_INFO_DOORS,"Doors: (close with 'o', open right with 'p', open left with 'i","Türen: (Schließen: 'o', Rechte Seite öffnen: 'p', Linke Seite öffnen: 'i')","Porte: (chiusura con 'o', apertura a destra con 'p', apertura a sinistra con 'i",ドア:  (‘o’で閉める。’p’で右のドア、’i’で左のドアを開ける),"Dzwi:(Zamknij przyciskiem ""o"" otwórz ""I"" Lub ""P"""
TRAIN_INFO_ACCELERATION_1,"Acceleration: (Apply: up/right arrow key, Release: left/down arrow key,  check doors)","Beschleunigung: (Erhöhen: Pfeiltaste nach oben/rechts, Verringern: Pfeiltaste nach unten/links; Überprüfen: Türen)",,力行: (上矢印キー、右矢印キー),"Gaz: (przyspiesz: prawą lub górną strzałką, zwolnij: lewą lub dolną,  sprawdż drzwi)"
TRAIN_INFO_ACCELERATION_2,"Acceleration: (Apply: 'w', Release: 's'; Check: brakes, doors) (try with releasing full acceleration first/setting acceleration to zero)","Beschleunigung: (Erhöhen: 'w', Verringern: 's'; Checken: Bremsen, Türen) (Versuchen Sie die Beschleunigung auf Null zu setzen)","Accelerazione: (applica con ‘w’, rilascia con ‘s’; controlla freni e porte) (prova a rilasciare completamente)",力行: (‘w’で力行、’s’で解除。ドアとブレーキを確認。) (力行をやめてみてください),"Gaz: (Przyspiesz 'w' zwolnij: 's'; sprawdź drzwi i hamulce) (try with releasing full acceleration first/setting acceleration to zero)"""
TRAIN_INFO_HORN,Horn: ('h'),Hupe: ('h'),Tromba: (‘h’),警笛: (‘h’),"Klakson: (""h"")"
TRAIN_INFO_FRONT_LIGHT,Front Light: ('L'),Spitzenlicht: ('L'),Luci frontali: (‘L’),前方ライト: (‘L’),"Przednie światłła : (""L"")"
TRAIN_INFO_CABIN_LIGHT,Cabin Light: ('Ctrl' + 'L'),Kabinenlicht: ('Strg' + 'L'),Luci cabina: (‘Ctrl’ + ‘L’),室内電気: ('Ctrl' + 'L'),"Światła Kabiny: (""Ctrl + L"")"
TRAIN_INFO_AUTOPILOT,Autopilot ('Ctrl' +  'a'),Autopilot ('Strg' + 'a'),Guida automatica (‘Ctrl’ + ‘A’),自動運転: ('Ctrl' +  'a'),"Autopilot (""Ctrl + A"")"
TRAIN_INFO_ENGINE,Engines ('e'; Check: Pantograpph),Motoren ('e'; Überprüfen: Pantograf),,,"Silniki (""e""; Sprawdź: Pantograf)"
