keys,en,de,it,ja,pl,uk,es,bg,fr
TRAIN_INFO_BRAKES_1,"Brakes (release with %s, apply with %s, check Enforced Breaking)","Bremsen (Lösen: %s, Betätigen: %s, Überprüfen: Zwangsbremsung.)","Freni (rilascia con %s, applica con %s, controlla arresto forzato)",ブレーキ (%sで解除、%sでかける。強制ブレーキを確認),Hamulec (opuść hamulec używając %s a hamuj przyciskiem %s sprawdź wymuszone hamowanie),"Гальмування (відпустити на %s, додати на %s; перевірте аварійне гальмування)","Frenos (liberarlo con %s, aplicarlos con %s, comprobar la interrupción forzada)","Спирачки (освобождаване: %s, прилагане: %s, проверете аварийната спирачка)","Freins (desserrer avec %s, appliquer avec %s, vérifier le freinage d’urgence)"
TRAIN_INFO_BRAKES_2,"Brakes (release with %s, apply with %s, check Enforced Breaking)","Bremsen (Lösen: %s, Betätigen: %s, Überprüfen: Zwangsbremsung.)","Freni (rilascia con %s, applica con %s, controlla arresto forzato)",ブレーキ (%sで解除、%sでかける。強制ブレーキを確認),Hamulec (opuść hamulec używając %s a hamuj przyciskiem %s sprawdź wymuszone hamowanie),"Гальмування (відпустити на %s, додати на %s; перевірте аварійне гальмування)","Frenos (liberarlo con %s, aplicarlos con %s, comprobar la interrupción forzada)","Спирачки (освобождаване: %s, прилагане: %s, проверете аварийната спирачка)","Freins (desserrer avec %s, appliquer avec %s, vérifier le freinage d’urgence)"
TRAIN_INFO_DOORS,"Doors (close with %s, open right with %s, open left with %s)","Türen (Schließen: %s, Rechte Seite öffnen: %s, Linke Seite öffnen: %s)","Porte (chiusura con %s, apertura a destra con %s, apertura a sinistra con %s",ドア  (%sで閉める。%sで右のドア、%sで左のドアを開ける),Dzwi (Zamknij przyciskiem %s otwórz %s Lub %s,"Двері (закрити на %s, відкрити справа на %s, відкрити зліва на %s)","Puertas (cerrarlas con %s, abrir las derechas con %s, abrirar las izquierdas con %s)","Врати (затваряне: %s, отваряне отляво: %s, отваряне отдясно: %s)","Portes (fermer avec %s, ouvrir à droite avec %s, ouvrir à gauche avec %s)"
TRAIN_INFO_ACCELERATION_1,"Acceleration (Apply: %s, Release: %s, check doors)","Beschleunigung (Erhöhen: %s, Verringern: %s; Überprüfen: Türen)","Accelerazione (Applica con %s, Rilasica con: %s, controlla porte) ",力行 (%s上矢印キー、%s右矢印キー),"Gaz (przyspiesz: %s, zwolnij: %s, sprawdż drzwi)",Прискорення (додати: %s; відпустити: %s; перевірте двері),"Aceleración (Aplicar: %s, Liberar: %s, comprobar las puertas)","Ускорение (прилагане: %s, освобождаване: %s, проверете вратите)","Accélération (Appliquer : %s, Libérer : %s, vérifier les portes)"
TRAIN_INFO_ACCELERATION_2,"Acceleration (Apply: %s, Release: %s; Check: brakes, doors) (try with releasing full acceleration first/setting acceleration to zero)","Beschleunigung (Erhöhen: %s, Verringern: %s; Überprüfen: Bremsen, Türen) (Versuchen Sie die Beschleunigung auf Null zu setzen)","Accelerazione: (applica con %s, rilascia con %s; controlla freni e porte) (prova a rilasciare completamente)",力行: (%sで力行、%sで解除。ドアとブレーキを確認。) (力行をやめてみてください),"Gaz (Przyspiesz %s zwolnij: %s; sprawdź drzwi i hamulce) (try with releasing full acceleration first/setting acceleration to zero)""","Прискорення (додати: %s; відпустити: %s; перевірте: гальма, двері) (спробуйте відпустити  гальма/знизити швидкість до нуля)","Aceleración (Aplicar: %s, Liberar: %s; Comprobar: frenos, puertas) (prueba con la liberación de la aceleración total primero/poniendo la aceleración a cero)","Ускорение (прилагане: %s, освобождаване: %s, проверете спирачките и вратите, ускорението трябва да е намалено до нула)","Accélération (Appliquer : %s, Relâcher : %s ; Contrôler : freins, portes) (essayer d'abord de relâcher l'accélération complète/régler l'accélération à zéro)"
TRAIN_INFO_HORN,Horn (%s),Hupe (%s),Tromba (%s),警笛 (%s),Klakson (%s),Гудок (%s),Silbato (%s),Клаксон (%s),Klaxon (%s)
TRAIN_INFO_FRONT_LIGHT,Front Light (%s),Spitzenlicht (%s),Luci frontali (%s),前方ライト (%s),Przednie światłła (%s),Переднє світло (%s),Luces frontales (%s),Предни светлини (%s),Feu avant (%s)
TRAIN_INFO_CABIN_LIGHT,Cabin Light (%s),Kabinenlicht (%s),Luci cabina (%s),室内電気 ('%s),Światła Kabiny (%s),Світло в кабіні (%s),Luces de cabina (%s),Осветление (%s),Lumière de la cabine (%s)
TRAIN_INFO_AUTOPILOT,Autopilot (%s),Autopilot (%s),Guida automatica (%s),自動運転 (%s),Autopilot (%s),Автопілот (%s),Piloto automático (%s),Автопилот (%s),Pilote automatique (%s)
TRAIN_INFO_ENGINE,Engines (%s; Check: Pantograph),Motoren (%s; Pantograf überprüfen),Motori (%s; Controlla: Pantografo),,Silniki (%s; Sprawdź: Pantograf),,Motores (%s; Chequea: Pantógrafo),Двигатели (%s),Moteurs (%s ; Contrôle : Pantographe)
TRAIN_INFO_REVERSER,"Reverser (%s: reverse, %s: forward)","Richtungswahl (%s: rückwärts, %s: vorwärts)","Inversione di marcia (%s: indietro, %s: avanti)",,,,"Marcha atrás (%s: marcha atrás, %s: adelante)","Скорости (задна: %s, предна: %s)","Inverseur (%s : marche arrière, %s : marche avant)"
FORWARD,Forward,Vorwärts,Avanti,,,,Adelante,Предна,Avant
NEUTRAL,Neutral,Neutral,Folle,,,,Neutro,Неутрална,Neutre
REVERSE,Reverse,Rückwärts,Indietro,,,,Marcha atrás,Задна,Marche arrière
JUMP_TO_STATION,Jump to station,Springe zu Station,Salta alla stazione,,,,Saltar estación,Прескачане до,Se rendre à la station
SELECT_STATION_TO_JUMP,Select station to jump to,"Bitte wählen Sie die Station aus, zu der Sie springen wollen",Seleziona la stazione a cui saltare,,,,Elegir estación para saltar,Изберете гара,Sélectionnez la station vers laquelle vous souhaitez vous rendre
JUMP,Jump,Springen,Salta,,,,Saltar,Прескачане,Aller vers
CANCEL,Cancel,Abbrechen,Annulla,,,,Cancelar,Отказ,Annuler
WARNING_JUMPING_SCENARIO,"Warning: The scenario experience could differ from the normal one, bugs could appear.","Warnung: Die Szenario-Erfahrung könnte von der normalen abweichen, es könnten Fehler auftreten.","Attenzione: L’esperienza sullo scenario potrebbe differire da quella tipica, problemi del gioco potrebbero manifestarsi.",,,,"Advertencia: La experiencia del escenario podría ser distinta a la normal, podrían aparecer bugs.",Внимание: Това може да причини потенциални неизправности.,"Avertissement : L'expérience du scénario peut être différente de l'expérience normale, des bugs peuvent apparaître."
PZB_OVER_SPEED_LIMIT,You went over the PZB speed limit!,Sie haben die PZB Geschwindigkeitsbeschränkung überschritten!,Hai superato il limite di velocità del PZB! ,,,,¡Has superado el límite de velocidad del PZB!,Надвишихте ограничението за скорост на системата PZB!,Vous avez dépassé la limite de vitesse de la PZB (Influence ponctuelle sur les trains) !
PZB_ILLEGAL_FREE,You illegally freed yourself from PZB monitoring!,Sie haben sich ungültig aus der PZB Überwachung befreit!,Ti sei illegalmente escluso dal monitoraggio PZB!,,,,¡Te liberaste ilegalmente de la vigilancia de PZB!,Спряхте нелегално системата PZB!,Vous vous êtes illégalement libéré de la surveillance PZB (Influence ponctuelle sur les trains) !
PZB_PASSED_2000HZ,You passed an active 2000 Hz magnet!,Sie haben einen aktiven 2000 Hz Magnet überfahren!,Hai superato un magnete da 2000 Hz attivo!,,,,¡Has pasado un imán activo de 2000 Hz!,Преминахте през активен магнит от 2000 Hz!,Vous avez dépassé un aimant actif de 2000 Hz !
EDITOR_SNAP_CONNECTOR,The angle between the rails is too steep to drive across.\nDo you want to automatically connect the rails to be drivable?,"Der Winkelunterschied zwischen den Gleis-Enden ist zu groß, um darüber zu fahren.\nWollen Sie die Gleise automatisch verbinden lassen?",L’angolo tra i binari è troppo ripido per permettere il transito.\nSi desidera collegare automaticamente i binari per renderli transitabili?,,,,El ángulo entre los raíles es demasiado pronunciado para cruzar. \ N¿Quieres conectar automáticamente los railes para que se puedan conducir?,Изкачването в този участък е твърде стръмно.\nИскате ли участъкът да бъде автоматично коригиран?,L'angle entre les rails est trop important pour être franchi.\n\nVous voulez connecter automatiquement les rails pour qu'ils soient praticables ?
EDITOR_SNAP_CONNECTOR_TODO,"The angle between the rails is too steep to drive across.\nSnapping for complex cases is not implemented yet, please correct this yourself.","Der Winkelunterschied zwischen den Gleis-Enden ist zu groß, um darüber zu fahren.\nBedauerlicherweise kann Libre TrainSim dies bis zum jetzigen Zeitpunkt nicht alleine händeln. Bitte lösen Sie das Problem selbst.","L’angolo tra i binari è troppo ripido per permettere il transito.\nLo snap per casi complessi non è ancora implementato, si prega di correggere manualmente. ",,,,"El ángulo entre los raíles es demasiado pronunciado para cruzar. \ NTodavía no se implementó el ajuste para casos complejos, corríjelo tu mismo.",Изкачването в този участък е твърде стръмно.\nУчастъкът не може да бъде автоматично коригиран.,"L'angle entre les rails est trop important pour être franchi.\n\nL'écrasement pour les cas complexes n'est pas encore implémenté, veuillez le corriger vous-même."
TEST_TRACK,Test track,Strecke testen,Prova tracciato,,,,Probar vía,Изпитание на линията,Test du parcours
EXPORT_TRACK,Export track,Strecke exportieren,Esporta tracciato,,,,Exportar vía,Изнасяне на линията,Exporter le parcours
