keys,en,de,it
TRAIN_INFO_SIFA,SiFa (every 30 seconds you have to press 'space'),SiFa (alle 30 Sekunden müssen Sie die Leertaste drücken),VACMA (ogni 30 secondi devi premere ‘spazio’)
TRAIN_INFO_ENFORCED_BREAKING,"Enforced Breaking: (check pantograpgh, red signal, speed limit, SiFa","Zwangsbremsung: (Checken Pantograf, überfahrenes rotes Signal, Geschwindigkeitslimit, SiFa)","Arresto forzato: (controlla pantografo, segnaletica, limite velocità o VACMA)"
TRAIN_INFO_BRAKES_1,Brakes: (release with left arrow; check Enforced Breaking),"Bremsen: (Lösen: Pfeiltaste nach oben/links, Anwenden: Pfeiltaste nach unten; Checken: Zwangsbremsung.)",Freni: (rilascia con freccia sinistra; controlla arresto forzato)
TRAIN_INFO_BRAKES_2,"Brakes: (release with 'a', apply with 'd', check Enforced Breaking)","Bremsen: (Lösen: 'a', Betätigen: 'd'; Checken: Zwangsbremsung.)","Freni: (rilascia con 'a', applica con 'd', controlla arresto forzato)"
TRAIN_INFO_DOORS,"Doors: (close with 'o', open right with 'p', open left with 'i","Türen: (Schließen: 'o', Rechte Seite öffnen: 'p', Linke Seite öffnen: 'i')","Porte: (chiusura con 'o', apertura a destra con 'p', apertura a sinistra con 'i"
TRAIN_INFO_ACCELERATION_1,Acceleration: (Apply: up/right arrow key; Release: left/down arrow key; check doors),"Beschleunigung: (Erhöhen: Pfeiltaste nach oben/rechts, Verringern: Pfeiltaste nach unten/links; Checken: Türen)",Accelerazione: (applica con frecce su/giù; rilascia con freccia sinistra/destra; controlla le porte)
TRAIN_INFO_ACCELERATION_2,"Acceleration: (Apply: 'w', Release: 's'; Check: brakes, doors) (try with releasing full acceleration first/setting acceleration to zero)","Beschleunigung: (Erhöhen: 'w', Verringern: 's'; Check: Bremsen, Türen) (Versuchen Sie die Beschleunigung auf Null zu setzen)","Accelerazione: (applica con ‘w’, rilascia con ‘s’; controlla freni e porte) (prova a rilasciare completamente)"
TRAIN_INFO_HORN,Horn: ('h'),Hupe: ('h'),Tromba: (‘h’)
TRAIN_INFO_FRONT_LIGHT,Front Light: ('L'),Spitzenlicht: ('L'),Luci frontali: (‘L’)
TRAIN_INFO_CABIN_LIGHT,Cabin Light: ('Ctrl' + 'L'),Kabinenlicht: ('Strg' + 'L'),Luci cabina: (‘Ctrl’ + ‘L’)
TRAIN_INFO_AUTOPILOT,Autopilot ('Ctrl' +  'a'),Autopilot ('Strg' + 'a'),Guida automatica (‘Ctrl’ + ‘A’)
